"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 23 10:29:58 GMT 2024","Fri Aug 23 10:29:58 GMT 2024","1","contentTopicToPubsubTopic","","","","","should correctly map a content topic to a pubsub topic",""
"passed","Fri Aug 23 10:30:23 GMT 2024","Fri Aug 23 10:30:23 GMT 2024","0","DNS Node Discovery","","","","","it tolerates circular branch references",""
"passed","Fri Aug 23 10:29:58 GMT 2024","Fri Aug 23 10:29:58 GMT 2024","0","contentTopicToShardIndex","","","","","should correctly map /0/toychat/2/huilong/proto to shard index 3",""
"passed","Fri Aug 23 10:31:05 GMT 2024","Fri Aug 23 10:31:05 GMT 2024","0","DNS Discovery: Compliance Test","interface-peer-discovery compliance tests","","","","should not receive a peer event after stop",""
"passed","Fri Aug 23 10:30:33 GMT 2024","Fri Aug 23 10:30:33 GMT 2024","1","Symmetric Encryption","","","","","Round trip binary encryption [symmetric, signature]",""
"passed","Fri Aug 23 10:32:34 GMT 2024","Fri Aug 23 10:32:34 GMT 2024","0","Waku Filter V2: Ping: Multiple Nodes: Strict Checking: true","","","","","Ping on unsubscribed peer",""
"passed","Fri Aug 23 10:30:22 GMT 2024","Fri Aug 23 10:30:22 GMT 2024","1","ENRTree","","","","","ENRTree (tree): should error if DNS tree entry is mis-prefixed",""
"passed","Fri Aug 23 10:31:03 GMT 2024","Fri Aug 23 10:31:03 GMT 2024","1","Waku Message Ephemeral field","","","","","Ephemeral field is preserved - encoder v0",""
"passed","Fri Aug 23 10:30:11 GMT 2024","Fri Aug 23 10:30:11 GMT 2024","1","filterPeersByDiscovery function","","","","","should return all peers when numPeers is 0",""
"passed","Fri Aug 23 10:30:35 GMT 2024","Fri Aug 23 10:30:35 GMT 2024","1","Ensures content topic is defined","","","","","Encoder throws on empty string content topic",""
"passed","Fri Aug 23 10:30:06 GMT 2024","Fri Aug 23 10:30:06 GMT 2024","0","ENR","Static tests","","","","should encode/decode to text encoding",""
