"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","isConnected between 2 js-waku relay nodes","Connection state","Wed Feb 05 11:34:03 GMT 2025","passed","Wed Feb 05 11:34:03 GMT 2025","","","",""
"","0","should throw error - invalid id","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Verify","",""
"","0","n1 and n2 uses a custom pubsub, n3 uses the default pubsub","Waku Relay, multiple pubsub topics","Wed Feb 05 11:34:01 GMT 2025","broken","Wed Feb 05 11:34:01 GMT 2025","","","",""
"","0","should throw error - no public key","ENR","Wed Feb 05 11:32:40 GMT 2025","passed","Wed Feb 05 11:32:40 GMT 2025","","Txt codec","",""
"","0","random auto sharding 7 - Cluster ID: 10, Content Topic: /app30/5/topic467/json","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","1","can start the service","Peer Exchange","Wed Feb 05 11:34:50 GMT 2025","passed","Wed Feb 05 11:34:50 GMT 2025","interface-peer-discovery compliance tests","Compliance Test","",""
"","0","it tolerates circular branch references","DNS Node Discovery","Wed Feb 05 11:32:54 GMT 2025","passed","Wed Feb 05 11:32:54 GMT 2025","","","",""
"","1","should reject if Relay is requested but not mounted","waitForRemotePeer","Wed Feb 05 11:33:12 GMT 2025","passed","Wed Feb 05 11:33:12 GMT 2025","","","",""
"","1","Subscribe and receive messages via lightPush","Waku Filter V2: Subscribe: Single Service Node","Wed Feb 05 11:33:39 GMT 2025","broken","Wed Feb 05 11:33:39 GMT 2025","","","",""
"","1","random auto sharding 10 - Cluster ID: 10, Content Topic: /app62/9/topic445/xml","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Different clusters and topics","",""
"","0","should correctly map /0/statusim/1/community/cbor to shard index 4","contentTopicToShardIndex","Wed Feb 05 11:32:32 GMT 2025","passed","Wed Feb 05 11:32:32 GMT 2025","","","",""
"","1","start node with empty content topic","Autosharding: Running Nodes","Wed Feb 05 11:34:30 GMT 2025","passed","Wed Feb 05 11:34:30 GMT 2025","","Others","",""
