"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should emit `peer:connected:bootstrap` event when a peer is connected","Events","Wed Feb 05 10:56:01 GMT 2025","passed","Wed Feb 05 10:56:01 GMT 2025","","peer:connect","",""
"","1","should return usable stream attached to connection","StreamManager","Wed Feb 05 10:55:16 GMT 2025","passed","Wed Feb 05 10:55:16 GMT 2025","","","",""
"","0","should emit `waku:online` event only when first peer is connected","Connection state","Wed Feb 05 10:56:32 GMT 2025","passed","Wed Feb 05 10:56:32 GMT 2025","","","",""
"","0","all px service nodes subscribed to the shard topic should be dialed","Autosharding: Peer Management","Wed Feb 05 10:58:52 GMT 2025","passed","Wed Feb 05 10:58:52 GMT 2025","","Peer Exchange","",""
"","0","random static sharding 5 - Cluster ID: 870, Shard ID: 874","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","0","3 nodes on /waku/2/rs/7/0 topic","Waku Relay (Autosharding), multiple pubsub topics","Wed Feb 05 10:56:27 GMT 2025","broken","Wed Feb 05 10:56:27 GMT 2025","","","",""
"","0","random static sharding 4 - Cluster ID: 579, Shard ID: 994","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Different clusters and shards","",""
"","0","Privacy Node - default protocol","Wait for remote peer","Wed Feb 05 10:57:53 GMT 2025","broken","Wed Feb 05 10:57:53 GMT 2025","","","",""
"","1","less peers than existing","Peer Exchange Query","Wed Feb 05 10:56:20 GMT 2025","skipped","Wed Feb 05 10:56:20 GMT 2025","","","",""
"","0","can start the service","DNS Discovery: Compliance Test","Wed Feb 05 10:56:12 GMT 2025","passed","Wed Feb 05 10:56:12 GMT 2025","","interface-peer-discovery compliance tests","",""
"","0","ignores unrecognized TXT record formats","DNS Node Discovery","Wed Feb 05 10:55:24 GMT 2025","passed","Wed Feb 05 10:55:24 GMT 2025","","","",""
"","0","start node with empty shard should fail","Static Sharding: Running Nodes","Wed Feb 05 10:57:06 GMT 2025","passed","Wed Feb 05 10:57:06 GMT 2025","","Others","",""
